"effectId","effect"
1,"(Intercept)"
2,"DD"
3,"DD:TotalPrcp"
4,"distanceToConspecific"
5,"dummyDepth1Thick"
6,"dummyDepth3Shallow"
7,"dummyDepth4VeryShallow"
8,"dummyDrainage1xerique"
9,"dummyDrainage3subhydrique"
10,"dummyDrainage4hydrique"
11,"dummyPastDist3OtherNatural"
12,"dummyPastDist4Harvest"
13,"dummyPastOrigin2Fire"
14,"dummyPastOrigin3OtherNatural"
15,"dummyPastOrigin4Harvest"
16,"dummyTexture1Crude"
17,"dummyTexture3Fine"
18,"dummyUpcomingDist3OtherNatural"
19,"dummyUpcomingDist4Harvest"
20,"dummyUpcomingOrigin2Fire"
21,"dummyUpcomingOrigin3OtherNatural"
22,"dummyUpcomingOrigin4Harvest"
23,"FrostDay"
24,"G_F"
25,"G_R"
26,"G_SpGr"
27,"hasExpo:cosExpo"
28,"lnDt"
29,"lnG_F"
30,"lnG_R"
31,"lnG_SpGr"
32,"lnPente"
33,"logDD"
34,"logDD:logPrcp"
35,"LOGdistanceToConspecific"
36,"logPrcp"
37,"LowestTmin"
38,"pentePerc"
39,"timeSince1970"
40,"TotalPrcp"
